# Logfile created on 2022-03-03 10:13:17 +0100 by logger.rb/v1.5.0
D, [2022-03-03T10:14:09.612835 #19712] DEBUG -- :    (0.2ms)  SELECT 1
D, [2022-03-10T09:54:29.856223 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:29.857768 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:29.858248 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('I Know Why the Caged Bird Sings', '11.58', 'Pierre Littel I Fantasy', '2022-03-10 08:54:29.857128', '2022-03-10 08:54:29.857128', 3)
D, [2022-03-10T09:54:29.866784 #7864] DEBUG -- :   TRANSACTION (8.2ms)  COMMIT
D, [2022-03-10T09:54:29.868712 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:29.869276 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Let Us Now Praise Famous Men', '2.18', 'Fanny Mitchell Crime/Detective', '2022-03-10 08:54:29.867876', '2022-03-10 08:54:29.867876', 3)
D, [2022-03-10T09:54:29.876567 #7864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:54:29.878083 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:29.878494 #7864] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Carrion Comfort', '19.89', 'Josefa McLaughlin DDS Reference book', '2022-03-10 08:54:29.877476', '2022-03-10 08:54:29.877476', 3)
D, [2022-03-10T09:54:29.885465 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:29.887245 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:29.887870 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Wildfire at Midnight', '2.29', 'Lindy Kunde Folklore', '2022-03-10 08:54:29.886483', '2022-03-10 08:54:29.886483', 3)
D, [2022-03-10T09:54:29.898475 #7864] DEBUG -- :   TRANSACTION (10.1ms)  COMMIT
D, [2022-03-10T09:54:29.900141 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:29.900735 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('The Wealth of Nations', '9.7', 'Victor Hagenes Legend', '2022-03-10 08:54:29.899400', '2022-03-10 08:54:29.899400', 3)
D, [2022-03-10T09:54:29.908067 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:29.909718 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:29.910246 #7864] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('In Death Ground', '51.94', 'Dr. Dick Armstrong Textbook', '2022-03-10 08:54:29.909012', '2022-03-10 08:54:29.909012', 3)
D, [2022-03-10T09:54:29.925049 #7864] DEBUG -- :   TRANSACTION (14.4ms)  COMMIT
D, [2022-03-10T09:54:29.926795 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:29.927360 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('The Stars\' Tennis Balls', '17.01', 'Amb. Clark Ankunding Speech', '2022-03-10 08:54:29.926028', '2022-03-10 08:54:29.926028', 3)
D, [2022-03-10T09:54:29.935666 #7864] DEBUG -- :   TRANSACTION (7.9ms)  COMMIT
D, [2022-03-10T09:54:29.937301 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:29.937866 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('The Wings of the Dove', '8.12', 'Wilma Funk Mythopoeia', '2022-03-10 08:54:29.936641', '2022-03-10 08:54:29.936641', 3)
D, [2022-03-10T09:54:29.945391 #7864] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:54:29.947405 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:29.948150 #7864] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('In Dubious Battle', '42.82', 'Jerrell Emmerich Metafiction', '2022-03-10 08:54:29.946408', '2022-03-10 08:54:29.946408', 3)
D, [2022-03-10T09:54:29.955754 #7864] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:54:29.957662 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:29.958470 #7864] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('The Yellow Meads of Asphodel', '40.03', 'The Hon. Ava Bernhard Science fiction', '2022-03-10 08:54:29.956762', '2022-03-10 08:54:29.956762', 3)
D, [2022-03-10T09:54:29.966939 #7864] DEBUG -- :   TRANSACTION (8.1ms)  COMMIT
D, [2022-03-10T09:54:29.968611 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:29.969208 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Moab Is My Washpot', '21.68', 'Stan Mann Classic', '2022-03-10 08:54:29.967856', '2022-03-10 08:54:29.967856', 3)
D, [2022-03-10T09:54:29.976616 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:29.978186 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:29.978622 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('O Pioneers!', '18.83', 'Willy Schimmel Fairy tale', '2022-03-10 08:54:29.977589', '2022-03-10 08:54:29.977589', 3)
D, [2022-03-10T09:54:29.985968 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:29.987432 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:29.987930 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Specimen Days', '69.25', 'Hayley Littel Fiction in verse', '2022-03-10 08:54:29.986799', '2022-03-10 08:54:29.986799', 3)
D, [2022-03-10T09:54:29.995179 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:29.996647 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:29.997398 #7864] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('A Glass of Blessings', '40.09', 'Enoch Ziemann Realistic fiction', '2022-03-10 08:54:29.995999', '2022-03-10 08:54:29.995999', 3)
D, [2022-03-10T09:54:30.004228 #7864] DEBUG -- :   TRANSACTION (6.3ms)  COMMIT
D, [2022-03-10T09:54:30.005451 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.005894 #7864] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Commandos: Behind Enemy Lines', '32.03', 'Hack and slash Super Nintendo Entertainment System', '2022-03-10 08:54:30.004886', '2022-03-10 08:54:30.004886', 4)
D, [2022-03-10T09:54:30.012927 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:30.014531 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.015216 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Wii Sports Resort', '18.1', 'Roguelike Game Gear', '2022-03-10 08:54:30.013734', '2022-03-10 08:54:30.013734', 4)
D, [2022-03-10T09:54:30.022351 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:30.023430 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.023795 #7864] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Mass Effect 3', '5.55', 'Action Game Boy Advance', '2022-03-10 08:54:30.022873', '2022-03-10 08:54:30.022873', 4)
D, [2022-03-10T09:54:30.031369 #7864] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:54:30.032874 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.033433 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Pokémon Red', '24.2', 'Text adventure Nintendo DSi', '2022-03-10 08:54:30.032154', '2022-03-10 08:54:30.032154', 4)
D, [2022-03-10T09:54:30.040842 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:30.042082 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.042746 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('The Legend of Zelda: Majora\'s Mask', '52.43', 'Fighting Virtual Boy', '2022-03-10 08:54:30.041468', '2022-03-10 08:54:30.041468', 4)
D, [2022-03-10T09:54:30.051567 #7864] DEBUG -- :   TRANSACTION (8.4ms)  COMMIT
D, [2022-03-10T09:54:30.052776 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.053242 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Perfect Dark', '88.92', 'Fighting Xbox 360', '2022-03-10 08:54:30.052216', '2022-03-10 08:54:30.052216', 4)
D, [2022-03-10T09:54:30.060339 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:30.061914 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.062593 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Crysis 2', '7.96', 'Platformer Xbox', '2022-03-10 08:54:30.061096', '2022-03-10 08:54:30.061096', 4)
D, [2022-03-10T09:54:30.069909 #7864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:54:30.071176 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.071644 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Quake', '40.84', 'Adventure Wii U', '2022-03-10 08:54:30.070528', '2022-03-10 08:54:30.070528', 4)
D, [2022-03-10T09:54:30.078704 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:30.079850 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.080292 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Deus Ex', '14.7', 'Sports Wii U', '2022-03-10 08:54:30.079232', '2022-03-10 08:54:30.079232', 4)
D, [2022-03-10T09:54:30.087687 #7864] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:54:30.089302 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.090315 #7864] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Super Mario Odyssey', '79.84', 'Survival horror Sega Dreamcast', '2022-03-10 08:54:30.088499', '2022-03-10 08:54:30.088499', 4)
D, [2022-03-10T09:54:30.098824 #7864] DEBUG -- :   TRANSACTION (8.1ms)  COMMIT
D, [2022-03-10T09:54:30.100092 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.100481 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Pokémon Y', '48.02', 'First-person shooter Linux', '2022-03-10 08:54:30.099495', '2022-03-10 08:54:30.099495', 4)
D, [2022-03-10T09:54:30.107394 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:30.108634 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.109129 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Super Mario Bros.', '36.3', 'Real-time tactics Xbox One', '2022-03-10 08:54:30.108027', '2022-03-10 08:54:30.108027', 4)
D, [2022-03-10T09:54:30.116256 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:30.117395 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.117836 #7864] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Life is Strange', '10.56', 'Real-time tactics Nintendo DSi', '2022-03-10 08:54:30.116807', '2022-03-10 08:54:30.116807', 4)
D, [2022-03-10T09:54:30.124939 #7864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:54:30.126106 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.126575 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Pokémon Red', '11.94', 'Trivia Virtual Boy', '2022-03-10 08:54:30.125507', '2022-03-10 08:54:30.125507', 4)
D, [2022-03-10T09:54:30.134060 #7864] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:54:30.135431 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.135909 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Dota 2', '32.35', 'Real-time tactics Nintendo 3DS', '2022-03-10 08:54:30.134779', '2022-03-10 08:54:30.134779', 4)
D, [2022-03-10T09:54:30.143038 #7864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:54:30.144352 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.144759 #7864] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Mass Effect', '20.47', 'Roguelike PlayStation', '2022-03-10 08:54:30.143788', '2022-03-10 08:54:30.143788', 4)
D, [2022-03-10T09:54:30.151905 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:30.153205 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.153756 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Dwarf Fortress', '12.23', 'Platformer Windows', '2022-03-10 08:54:30.152536', '2022-03-10 08:54:30.152536', 4)
D, [2022-03-10T09:54:30.160951 #7864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:54:30.162166 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.162537 #7864] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Call of Duty: Black Ops', '41.02', 'Real-time strategy Game Boy', '2022-03-10 08:54:30.161450', '2022-03-10 08:54:30.161450', 4)
D, [2022-03-10T09:54:30.171739 #7864] DEBUG -- :   TRANSACTION (8.9ms)  COMMIT
D, [2022-03-10T09:54:30.172843 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.173243 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Super Mario Bros. 3', '15.64', 'Battle royale Game Boy Advance', '2022-03-10 08:54:30.172303', '2022-03-10 08:54:30.172303', 4)
D, [2022-03-10T09:54:30.180495 #7864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:54:30.182014 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.182648 #7864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Pokémon Moon', '18.67', 'Platformer Nintendo DSi', '2022-03-10 08:54:30.181226', '2022-03-10 08:54:30.181226', 4)
D, [2022-03-10T09:54:30.189870 #7864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:54:30.191400 #7864] DEBUG -- :    (1.0ms)  SELECT COUNT(*) FROM `products`
D, [2022-03-10T09:54:30.197306 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.198265 #7864] DEBUG -- :   Client Create (0.7ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('robiel', 'Tesfazghi', '2022-03-10 08:54:30.196703', '2022-03-10 08:54:30.196703')
D, [2022-03-10T09:54:30.207171 #7864] DEBUG -- :   TRANSACTION (8.5ms)  COMMIT
D, [2022-03-10T09:54:30.208675 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.209297 #7864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Harrison', 'Wunsch', '2022-03-10 08:54:30.207874', '2022-03-10 08:54:30.207874')
D, [2022-03-10T09:54:30.219581 #7864] DEBUG -- :   TRANSACTION (9.9ms)  COMMIT
D, [2022-03-10T09:54:30.221990 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:30.222877 #7864] DEBUG -- :   Client Create (0.5ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Chang', 'Koch', '2022-03-10 08:54:30.220903', '2022-03-10 08:54:30.220903')
D, [2022-03-10T09:54:30.231399 #7864] DEBUG -- :   TRANSACTION (8.0ms)  COMMIT
D, [2022-03-10T09:54:30.234133 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:30.235132 #7864] DEBUG -- :   Client Create (0.5ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Miquel', 'Bosco', '2022-03-10 08:54:30.232919', '2022-03-10 08:54:30.232919')
D, [2022-03-10T09:54:30.243105 #7864] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:54:30.245394 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:30.246217 #7864] DEBUG -- :   Client Create (0.5ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Regine', 'Sawayn', '2022-03-10 08:54:30.244336', '2022-03-10 08:54:30.244336')
D, [2022-03-10T09:54:30.253834 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:30.256124 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:30.256951 #7864] DEBUG -- :   Client Create (0.5ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Daron', 'Yundt', '2022-03-10 08:54:30.255063', '2022-03-10 08:54:30.255063')
D, [2022-03-10T09:54:30.264496 #7864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:54:30.266950 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:30.267789 #7864] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Dianna', 'Langosh', '2022-03-10 08:54:30.265891', '2022-03-10 08:54:30.265891')
D, [2022-03-10T09:54:30.275591 #7864] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:54:30.277454 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:30.277995 #7864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Pauline', 'Padberg', '2022-03-10 08:54:30.276563', '2022-03-10 08:54:30.276563')
D, [2022-03-10T09:54:30.286458 #7864] DEBUG -- :   TRANSACTION (8.2ms)  COMMIT
D, [2022-03-10T09:54:30.287980 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.288514 #7864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Gino', 'Auer', '2022-03-10 08:54:30.287201', '2022-03-10 08:54:30.287201')
D, [2022-03-10T09:54:30.296218 #7864] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:54:30.297887 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.298497 #7864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Brooks', 'Schneider', '2022-03-10 08:54:30.297162', '2022-03-10 08:54:30.297162')
D, [2022-03-10T09:54:30.305311 #7864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:54:30.306391 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.306719 #7864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Derrick', 'Raynor', '2022-03-10 08:54:30.305899', '2022-03-10 08:54:30.305899')
D, [2022-03-10T09:54:30.312974 #7864] DEBUG -- :   TRANSACTION (6.1ms)  COMMIT
D, [2022-03-10T09:54:30.314087 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.314451 #7864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Hiedi', 'Crona', '2022-03-10 08:54:30.313563', '2022-03-10 08:54:30.313563')
D, [2022-03-10T09:54:30.321710 #7864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:54:30.322964 #7864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:54:30.323376 #7864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Autumn', 'Stehr', '2022-03-10 08:54:30.322329', '2022-03-10 08:54:30.322329')
D, [2022-03-10T09:54:30.331226 #7864] DEBUG -- :   TRANSACTION (7.6ms)  COMMIT
D, [2022-03-10T09:54:30.332416 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.332831 #7864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Walker', 'Conroy', '2022-03-10 08:54:30.331867', '2022-03-10 08:54:30.331867')
D, [2022-03-10T09:54:30.339782 #7864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:54:30.340985 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.341367 #7864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Francis', 'Hartmann', '2022-03-10 08:54:30.340462', '2022-03-10 08:54:30.340462')
D, [2022-03-10T09:54:30.348090 #7864] DEBUG -- :   TRANSACTION (6.4ms)  COMMIT
D, [2022-03-10T09:54:30.349127 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.349491 #7864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Berna', 'Bailey', '2022-03-10 08:54:30.348641', '2022-03-10 08:54:30.348641')
D, [2022-03-10T09:54:30.356460 #7864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:54:30.357869 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.358388 #7864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Bernardo', 'Kutch', '2022-03-10 08:54:30.357223', '2022-03-10 08:54:30.357223')
D, [2022-03-10T09:54:30.368763 #7864] DEBUG -- :   TRANSACTION (10.1ms)  COMMIT
D, [2022-03-10T09:54:30.370177 #7864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:54:30.370679 #7864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Shane', 'Graham', '2022-03-10 08:54:30.369481', '2022-03-10 08:54:30.369481')
D, [2022-03-10T09:54:30.377573 #7864] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:54:30.378837 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:54:30.379368 #7864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Lynette', 'Gislason', '2022-03-10 08:54:30.378238', '2022-03-10 08:54:30.378238')
D, [2022-03-10T09:54:30.386610 #7864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:54:30.387949 #7864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
