# Logfile created on 2022-03-03 10:13:17 +0100 by logger.rb/v1.5.0
D, [2022-03-03T10:14:09.612835 #19712] DEBUG -- :    (0.2ms)  SELECT 1
D, [2022-03-10T09:55:58.584947 #18864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Call of Duty: Black Ops II', '12.28', 'Adventure Wii U', '2022-03-10 08:55:58.583816', '2022-03-10 08:55:58.583816', 4)
D, [2022-03-10T09:55:58.592189 #18864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:55:58.593641 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.594186 #18864] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('Desperados 2: Cooper\'s Revenge', '30.8', 'Action role-playing Nintendo Entertainment System', '2022-03-10 08:55:58.592955', '2022-03-10 08:55:58.592955', 4)
D, [2022-03-10T09:55:58.603124 #18864] DEBUG -- :   TRANSACTION (8.5ms)  COMMIT
D, [2022-03-10T09:55:58.604509 #18864] DEBUG -- :    (0.8ms)  SELECT COUNT(*) FROM `products`
D, [2022-03-10T09:55:58.610668 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.611895 #18864] DEBUG -- :   Client Create (0.8ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('robiel', 'Tesfazghi', '2022-03-10 08:55:58.609820', '2022-03-10 08:55:58.609820')
D, [2022-03-10T09:55:58.619930 #18864] DEBUG -- :   TRANSACTION (7.7ms)  COMMIT
D, [2022-03-10T09:55:58.621113 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.621534 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Ninfa', 'Fritsch', '2022-03-10 08:55:58.620567', '2022-03-10 08:55:58.620567')
D, [2022-03-10T09:55:58.631765 #18864] DEBUG -- :   TRANSACTION (9.9ms)  COMMIT
D, [2022-03-10T09:55:58.633440 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.634093 #18864] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Stanford', 'Keebler', '2022-03-10 08:55:58.632534', '2022-03-10 08:55:58.632534')
D, [2022-03-10T09:55:58.641044 #18864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:55:58.642391 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.642944 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Felipe', 'Vandervort', '2022-03-10 08:55:58.641665', '2022-03-10 08:55:58.641665')
D, [2022-03-10T09:55:58.651079 #18864] DEBUG -- :   TRANSACTION (7.9ms)  COMMIT
D, [2022-03-10T09:55:58.652635 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.653250 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Charleen', 'Nolan', '2022-03-10 08:55:58.651901', '2022-03-10 08:55:58.651901')
D, [2022-03-10T09:55:58.660488 #18864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:55:58.661612 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.662043 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Tim', 'Trantow', '2022-03-10 08:55:58.661149', '2022-03-10 08:55:58.661149')
D, [2022-03-10T09:55:58.669339 #18864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:55:58.670544 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.670907 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Avelina', 'Cassin', '2022-03-10 08:55:58.670051', '2022-03-10 08:55:58.670051')
D, [2022-03-10T09:55:58.678074 #18864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:55:58.679378 #18864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:55:58.680077 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Nicky', 'Schneider', '2022-03-10 08:55:58.678677', '2022-03-10 08:55:58.678677')
D, [2022-03-10T09:55:58.692673 #18864] DEBUG -- :   TRANSACTION (12.3ms)  COMMIT
D, [2022-03-10T09:55:58.693792 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.694183 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Roslyn', 'Abshire', '2022-03-10 08:55:58.693273', '2022-03-10 08:55:58.693273')
D, [2022-03-10T09:55:58.701358 #18864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:55:58.703026 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.703544 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Gary', 'Tremblay', '2022-03-10 08:55:58.702129', '2022-03-10 08:55:58.702129')
D, [2022-03-10T09:55:58.712370 #18864] DEBUG -- :   TRANSACTION (8.5ms)  COMMIT
D, [2022-03-10T09:55:58.713662 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.714074 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Sharlene', 'Harris', '2022-03-10 08:55:58.713057', '2022-03-10 08:55:58.713057')
D, [2022-03-10T09:55:58.721207 #18864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:55:58.722371 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.722766 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Daron', 'O\'Reilly', '2022-03-10 08:55:58.721845', '2022-03-10 08:55:58.721845')
D, [2022-03-10T09:55:58.729577 #18864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:55:58.731099 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.731740 #18864] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Melani', 'Olson', '2022-03-10 08:55:58.730372', '2022-03-10 08:55:58.730372')
D, [2022-03-10T09:55:58.742013 #18864] DEBUG -- :   TRANSACTION (9.9ms)  COMMIT
D, [2022-03-10T09:55:58.743315 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.743696 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Marcus', 'Schaden', '2022-03-10 08:55:58.742638', '2022-03-10 08:55:58.742638')
D, [2022-03-10T09:55:58.751319 #18864] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:55:58.752432 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.752954 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Jonie', 'Donnelly', '2022-03-10 08:55:58.751916', '2022-03-10 08:55:58.751916')
D, [2022-03-10T09:55:58.759981 #18864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:55:58.761179 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.761709 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Maximo', 'Jacobs', '2022-03-10 08:55:58.760615', '2022-03-10 08:55:58.760615')
D, [2022-03-10T09:55:58.768836 #18864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:55:58.770498 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.771040 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Leland', 'Anderson', '2022-03-10 08:55:58.769705', '2022-03-10 08:55:58.769705')
D, [2022-03-10T09:55:58.778183 #18864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:55:58.779447 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.779994 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Tory', 'Wolff', '2022-03-10 08:55:58.778768', '2022-03-10 08:55:58.778768')
D, [2022-03-10T09:55:58.790541 #18864] DEBUG -- :   TRANSACTION (10.1ms)  COMMIT
D, [2022-03-10T09:55:58.791758 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.792221 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Kayce', 'Kunde', '2022-03-10 08:55:58.791198', '2022-03-10 08:55:58.791198')
D, [2022-03-10T09:55:58.799558 #18864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:55:58.801042 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.801516 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Kathern', 'Ebert', '2022-03-10 08:55:58.800339', '2022-03-10 08:55:58.800339')
D, [2022-03-10T09:55:58.808634 #18864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:55:58.809958 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.810407 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Theodore', 'Bins', '2022-03-10 08:55:58.809287', '2022-03-10 08:55:58.809287')
D, [2022-03-10T09:55:58.817044 #18864] DEBUG -- :   TRANSACTION (6.4ms)  COMMIT
D, [2022-03-10T09:55:58.818094 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:58.818515 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Napoleon', 'Waelchi', '2022-03-10 08:55:58.817564', '2022-03-10 08:55:58.817564')
D, [2022-03-10T09:55:58.825171 #18864] DEBUG -- :   TRANSACTION (6.4ms)  COMMIT
D, [2022-03-10T09:55:58.826536 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.827008 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Darnell', 'Wyman', '2022-03-10 08:55:58.825951', '2022-03-10 08:55:58.825951')
D, [2022-03-10T09:55:58.836348 #18864] DEBUG -- :   TRANSACTION (9.0ms)  COMMIT
D, [2022-03-10T09:55:58.837532 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.838046 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Zachariah', 'Littel', '2022-03-10 08:55:58.836968', '2022-03-10 08:55:58.836968')
D, [2022-03-10T09:55:58.847584 #18864] DEBUG -- :   TRANSACTION (9.3ms)  COMMIT
D, [2022-03-10T09:55:58.848829 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.849281 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Jackson', 'Wolff', '2022-03-10 08:55:58.848160', '2022-03-10 08:55:58.848160')
D, [2022-03-10T09:55:58.856140 #18864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:55:58.857653 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.858191 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Rudolph', 'Christiansen', '2022-03-10 08:55:58.856802', '2022-03-10 08:55:58.856802')
D, [2022-03-10T09:55:58.864995 #18864] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:55:58.866196 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:58.866709 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Rufus', 'Barton', '2022-03-10 08:55:58.865631', '2022-03-10 08:55:58.865631')
D, [2022-03-10T09:55:58.873612 #18864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:55:58.874956 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.875507 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Long', 'Tillman', '2022-03-10 08:55:58.874299', '2022-03-10 08:55:58.874299')
D, [2022-03-10T09:55:58.883181 #18864] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:55:58.884671 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.885140 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Teodoro', 'Leffler', '2022-03-10 08:55:58.883858', '2022-03-10 08:55:58.883858')
D, [2022-03-10T09:55:58.896900 #18864] DEBUG -- :   TRANSACTION (11.4ms)  COMMIT
D, [2022-03-10T09:55:58.898660 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.899344 #18864] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Flora', 'Green', '2022-03-10 08:55:58.897875', '2022-03-10 08:55:58.897875')
D, [2022-03-10T09:55:58.906918 #18864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:55:58.908529 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.908991 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Lita', 'Grant', '2022-03-10 08:55:58.907824', '2022-03-10 08:55:58.907824')
D, [2022-03-10T09:55:58.918993 #18864] DEBUG -- :   TRANSACTION (9.7ms)  COMMIT
D, [2022-03-10T09:55:58.920294 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.920775 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Earle', 'Bailey', '2022-03-10 08:55:58.919691', '2022-03-10 08:55:58.919691')
D, [2022-03-10T09:55:58.927562 #18864] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:55:58.928813 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.929278 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Vicki', 'Harber', '2022-03-10 08:55:58.928312', '2022-03-10 08:55:58.928312')
D, [2022-03-10T09:55:58.936107 #18864] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:55:58.937325 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.937789 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Raylene', 'Blanda', '2022-03-10 08:55:58.936811', '2022-03-10 08:55:58.936811')
D, [2022-03-10T09:55:58.944760 #18864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:55:58.945767 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:58.946116 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Janna', 'Heller', '2022-03-10 08:55:58.945321', '2022-03-10 08:55:58.945321')
D, [2022-03-10T09:55:58.952892 #18864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:55:58.954565 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.955192 #18864] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Michale', 'Haley', '2022-03-10 08:55:58.953858', '2022-03-10 08:55:58.953858')
D, [2022-03-10T09:55:58.962968 #18864] DEBUG -- :   TRANSACTION (7.4ms)  COMMIT
D, [2022-03-10T09:55:58.964314 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.964729 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Keitha', 'Gleichner', '2022-03-10 08:55:58.963636', '2022-03-10 08:55:58.963636')
D, [2022-03-10T09:55:58.971831 #18864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:55:58.973154 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:58.973634 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Stewart', 'Heathcote', '2022-03-10 08:55:58.972523', '2022-03-10 08:55:58.972523')
D, [2022-03-10T09:55:58.980314 #18864] DEBUG -- :   TRANSACTION (6.4ms)  COMMIT
D, [2022-03-10T09:55:58.982101 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.982679 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Solange', 'Kessler', '2022-03-10 08:55:58.981294', '2022-03-10 08:55:58.981294')
D, [2022-03-10T09:55:58.990823 #18864] DEBUG -- :   TRANSACTION (7.9ms)  COMMIT
D, [2022-03-10T09:55:58.992080 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:58.992492 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Shane', 'Effertz', '2022-03-10 08:55:58.991515', '2022-03-10 08:55:58.991515')
D, [2022-03-10T09:55:59.001750 #18864] DEBUG -- :   TRANSACTION (9.0ms)  COMMIT
D, [2022-03-10T09:55:59.003161 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.003618 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Lannie', 'Hudson', '2022-03-10 08:55:59.002377', '2022-03-10 08:55:59.002377')
D, [2022-03-10T09:55:59.012670 #18864] DEBUG -- :   TRANSACTION (8.8ms)  COMMIT
D, [2022-03-10T09:55:59.013995 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.014359 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Maisie', 'Baumbach', '2022-03-10 08:55:59.013336', '2022-03-10 08:55:59.013336')
D, [2022-03-10T09:55:59.021648 #18864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:55:59.022957 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.023341 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Napoleon', 'Marquardt', '2022-03-10 08:55:59.022426', '2022-03-10 08:55:59.022426')
D, [2022-03-10T09:55:59.030110 #18864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:55:59.031217 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.031733 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Zulma', 'Lynch', '2022-03-10 08:55:59.030694', '2022-03-10 08:55:59.030694')
D, [2022-03-10T09:55:59.038494 #18864] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:55:59.039732 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.040215 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Anton', 'Gleason', '2022-03-10 08:55:59.039149', '2022-03-10 08:55:59.039149')
D, [2022-03-10T09:55:59.047052 #18864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:55:59.048167 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:59.048561 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Roberto', 'Lockman', '2022-03-10 08:55:59.047732', '2022-03-10 08:55:59.047732')
D, [2022-03-10T09:55:59.055481 #18864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:55:59.056699 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.057204 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Ahmed', 'Quigley', '2022-03-10 08:55:59.056116', '2022-03-10 08:55:59.056116')
D, [2022-03-10T09:55:59.064452 #18864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:55:59.065860 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.066336 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Ali', 'Jakubowski', '2022-03-10 08:55:59.065139', '2022-03-10 08:55:59.065139')
D, [2022-03-10T09:55:59.075447 #18864] DEBUG -- :   TRANSACTION (8.9ms)  COMMIT
D, [2022-03-10T09:55:59.076801 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.077158 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Kenneth', 'Considine', '2022-03-10 08:55:59.076148', '2022-03-10 08:55:59.076148')
D, [2022-03-10T09:55:59.084394 #18864] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T09:55:59.085960 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.086665 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Amira', 'Von', '2022-03-10 08:55:59.085216', '2022-03-10 08:55:59.085216')
D, [2022-03-10T09:55:59.093817 #18864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:55:59.095113 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.095611 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Bebe', 'Thiel', '2022-03-10 08:55:59.094417', '2022-03-10 08:55:59.094417')
D, [2022-03-10T09:55:59.102443 #18864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:55:59.103845 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.104415 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Carie', 'Mertz', '2022-03-10 08:55:59.103096', '2022-03-10 08:55:59.103096')
D, [2022-03-10T09:55:59.113212 #18864] DEBUG -- :   TRANSACTION (8.5ms)  COMMIT
D, [2022-03-10T09:55:59.114553 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:59.115029 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Kory', 'Klocko', '2022-03-10 08:55:59.113993', '2022-03-10 08:55:59.113993')
D, [2022-03-10T09:55:59.126318 #18864] DEBUG -- :   TRANSACTION (11.1ms)  COMMIT
D, [2022-03-10T09:55:59.127924 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.128520 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Milan', 'Connelly', '2022-03-10 08:55:59.127125', '2022-03-10 08:55:59.127125')
D, [2022-03-10T09:55:59.139706 #18864] DEBUG -- :   TRANSACTION (10.8ms)  COMMIT
D, [2022-03-10T09:55:59.140818 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.141274 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Lettie', 'Lakin', '2022-03-10 08:55:59.140306', '2022-03-10 08:55:59.140306')
D, [2022-03-10T09:55:59.148389 #18864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:55:59.149608 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
